"lfdn","match_lfdn","match_profile_url"
18509,8033,"/profiles/18509.html"
18510,16172,"/profiles/18510.html"
18511,13616,"/profiles/18511.html"
18513,4372,"/profiles/18513.html"
18514,1028,"/profiles/18514.html"
18515,19491,"/profiles/18515.html"
18516,7242,"/profiles/18516.html"
18517,11862,"/profiles/18517.html"
18519,7546,"/profiles/18519.html"
18520,1242,"/profiles/18520.html"
18521,5084,"/profiles/18521.html"
18522,4327,"/profiles/18522.html"
18523,8046,"/profiles/18523.html"
18524,9969,"/profiles/18524.html"
18525,20122,"/profiles/18525.html"
18527,18488,"/profiles/18527.html"
18528,3711,"/profiles/18528.html"
18529,17061,"/profiles/18529.html"
18532,12067,"/profiles/18532.html"
18533,13838,"/profiles/18533.html"
18534,16216,"/profiles/18534.html"
18535,13878,"/profiles/18535.html"
18536,11565,"/profiles/18536.html"
18537,2192,"/profiles/18537.html"
18538,14377,"/profiles/18538.html"
18540,3765,"/profiles/18540.html"
18541,4320,"/profiles/18541.html"
18543,20623,"/profiles/18543.html"
18546,5089,"/profiles/18546.html"
18547,14366,"/profiles/18547.html"
18549,1915,"/profiles/18549.html"
18551,18608,"/profiles/18551.html"
18553,1223,"/profiles/18553.html"
18554,1000,"/profiles/18554.html"
18555,14397,"/profiles/18555.html"
18556,4036,"/profiles/18556.html"
18557,1247,"/profiles/18557.html"
18558,3873,"/profiles/18558.html"
18559,14068,"/profiles/18559.html"
18560,2840,"/profiles/18560.html"
18561,11932,"/profiles/18561.html"
18562,7494,"/profiles/18562.html"
18566,10347,"/profiles/18566.html"
18567,11976,"/profiles/18567.html"
18569,20010,"/profiles/18569.html"
18570,17171,"/profiles/18570.html"
18572,4554,"/profiles/18572.html"
18573,2693,"/profiles/18573.html"
18574,18494,"/profiles/18574.html"
18577,4823,"/profiles/18577.html"
18579,2363,"/profiles/18579.html"
18580,10613,"/profiles/18580.html"
18582,817,"/profiles/18582.html"
18587,4055,"/profiles/18587.html"
18588,10285,"/profiles/18588.html"
18589,10380,"/profiles/18589.html"
18590,19248,"/profiles/18590.html"
18592,11492,"/profiles/18592.html"
18597,15843,"/profiles/18597.html"
18598,10593,"/profiles/18598.html"
18600,2727,"/profiles/18600.html"
18606,21182,"/profiles/18606.html"
18608,4194,"/profiles/18608.html"
18611,2028,"/profiles/18611.html"
18614,20959,"/profiles/18614.html"
18615,17792,"/profiles/18615.html"
18616,16654,"/profiles/18616.html"
18619,3874,"/profiles/18619.html"
18621,15215,"/profiles/18621.html"
18622,15116,"/profiles/18622.html"
18623,10469,"/profiles/18623.html"
18626,18836,"/profiles/18626.html"
18627,16324,"/profiles/18627.html"
18628,3468,"/profiles/18628.html"
18629,1575,"/profiles/18629.html"
18635,3990,"/profiles/18635.html"
18636,16245,"/profiles/18636.html"
18637,13419,"/profiles/18637.html"
18639,1702,"/profiles/18639.html"
18642,16827,"/profiles/18642.html"
18644,16253,"/profiles/18644.html"
18648,9508,"/profiles/18648.html"
18649,17425,"/profiles/18649.html"
18650,9478,"/profiles/18650.html"
18651,8872,"/profiles/18651.html"
18653,10379,"/profiles/18653.html"
18654,18366,"/profiles/18654.html"
18655,10907,"/profiles/18655.html"
18659,9518,"/profiles/18659.html"
18661,6243,"/profiles/18661.html"
18662,11552,"/profiles/18662.html"
18663,1858,"/profiles/18663.html"
18664,8730,"/profiles/18664.html"
18665,4173,"/profiles/18665.html"
18668,1358,"/profiles/18668.html"
18669,4375,"/profiles/18669.html"
18673,1528,"/profiles/18673.html"
18675,5011,"/profiles/18675.html"
18677,1049,"/profiles/18677.html"
18678,2693,"/profiles/18678.html"
18680,2604,"/profiles/18680.html"
18681,13418,"/profiles/18681.html"
18682,7842,"/profiles/18682.html"
18685,17797,"/profiles/18685.html"
18686,10776,"/profiles/18686.html"
18687,9588,"/profiles/18687.html"
18690,16269,"/profiles/18690.html"
18691,5065,"/profiles/18691.html"
18692,6697,"/profiles/18692.html"
18693,16601,"/profiles/18693.html"
18694,16184,"/profiles/18694.html"
18698,15445,"/profiles/18698.html"
18700,2165,"/profiles/18700.html"
18702,10915,"/profiles/18702.html"
18707,7982,"/profiles/18707.html"
18708,12212,"/profiles/18708.html"
18709,4351,"/profiles/18709.html"
18711,6386,"/profiles/18711.html"
18713,15302,"/profiles/18713.html"
18714,7940,"/profiles/18714.html"
18716,8157,"/profiles/18716.html"
18718,3014,"/profiles/18718.html"
18719,4122,"/profiles/18719.html"
18720,7931,"/profiles/18720.html"
18722,4842,"/profiles/18722.html"
18726,9536,"/profiles/18726.html"
18728,13359,"/profiles/18728.html"
18729,18174,"/profiles/18729.html"
18731,8172,"/profiles/18731.html"
18732,14424,"/profiles/18732.html"
18734,4027,"/profiles/18734.html"
18735,2927,"/profiles/18735.html"
18737,7239,"/profiles/18737.html"
18738,6417,"/profiles/18738.html"
18739,6668,"/profiles/18739.html"
18740,7954,"/profiles/18740.html"
18741,2040,"/profiles/18741.html"
18742,2194,"/profiles/18742.html"
18744,1564,"/profiles/18744.html"
18745,16049,"/profiles/18745.html"
18750,7990,"/profiles/18750.html"
18751,1991,"/profiles/18751.html"
18753,7073,"/profiles/18753.html"
18754,2777,"/profiles/18754.html"
18755,3905,"/profiles/18755.html"
18756,1184,"/profiles/18756.html"
18758,6553,"/profiles/18758.html"
18759,21782,"/profiles/18759.html"
18760,15821,"/profiles/18760.html"
18763,7185,"/profiles/18763.html"
18766,3678,"/profiles/18766.html"
18767,9875,"/profiles/18767.html"
18772,17456,"/profiles/18772.html"
18776,16164,"/profiles/18776.html"
18777,12013,"/profiles/18777.html"
18778,12389,"/profiles/18778.html"
18779,17185,"/profiles/18779.html"
18780,21366,"/profiles/18780.html"
18781,9992,"/profiles/18781.html"
18782,21562,"/profiles/18782.html"
18785,6231,"/profiles/18785.html"
18787,6385,"/profiles/18787.html"
18788,21631,"/profiles/18788.html"
18789,12455,"/profiles/18789.html"
18790,2728,"/profiles/18790.html"
18791,20224,"/profiles/18791.html"
18794,12448,"/profiles/18794.html"
18796,17199,"/profiles/18796.html"
18797,12768,"/profiles/18797.html"
18798,6597,"/profiles/18798.html"
18799,1815,"/profiles/18799.html"
18800,20383,"/profiles/18800.html"
18802,8152,"/profiles/18802.html"
18804,20874,"/profiles/18804.html"
18807,1616,"/profiles/18807.html"
18809,16919,"/profiles/18809.html"
18810,19888,"/profiles/18810.html"
18812,6280,"/profiles/18812.html"
18814,16245,"/profiles/18814.html"
18818,6667,"/profiles/18818.html"
18821,2032,"/profiles/18821.html"
18822,17182,"/profiles/18822.html"
18826,10421,"/profiles/18826.html"
18827,4662,"/profiles/18827.html"
18828,7433,"/profiles/18828.html"
18829,7453,"/profiles/18829.html"
18835,7261,"/profiles/18835.html"
18836,3908,"/profiles/18836.html"
18841,14119,"/profiles/18841.html"
18842,10967,"/profiles/18842.html"
18844,11736,"/profiles/18844.html"
18845,17185,"/profiles/18845.html"
18847,3948,"/profiles/18847.html"
18851,3624,"/profiles/18851.html"
18852,1616,"/profiles/18852.html"
18854,16694,"/profiles/18854.html"
18857,4825,"/profiles/18857.html"
18860,1567,"/profiles/18860.html"
18862,15186,"/profiles/18862.html"
18863,9480,"/profiles/18863.html"
18867,2591,"/profiles/18867.html"
18868,1476,"/profiles/18868.html"
18869,1254,"/profiles/18869.html"
18873,3018,"/profiles/18873.html"
18875,5095,"/profiles/18875.html"
18877,21071,"/profiles/18877.html"
18878,13072,"/profiles/18878.html"
18879,1202,"/profiles/18879.html"
18880,6232,"/profiles/18880.html"
18885,4331,"/profiles/18885.html"
18888,11978,"/profiles/18888.html"
18889,12077,"/profiles/18889.html"
18890,6421,"/profiles/18890.html"
18891,7391,"/profiles/18891.html"
18893,14272,"/profiles/18893.html"
18895,15924,"/profiles/18895.html"
18899,6538,"/profiles/18899.html"
18902,2150,"/profiles/18902.html"
18903,15567,"/profiles/18903.html"
18904,4676,"/profiles/18904.html"
18907,1367,"/profiles/18907.html"
18908,4859,"/profiles/18908.html"
18909,2235,"/profiles/18909.html"
18910,7507,"/profiles/18910.html"
18911,9525,"/profiles/18911.html"
18913,4800,"/profiles/18913.html"
18914,17245,"/profiles/18914.html"
18915,4371,"/profiles/18915.html"
18917,11678,"/profiles/18917.html"
18927,17593,"/profiles/18927.html"
18928,3605,"/profiles/18928.html"
18929,1248,"/profiles/18929.html"
18930,4449,"/profiles/18930.html"
18932,1598,"/profiles/18932.html"
18933,9179,"/profiles/18933.html"
18934,5056,"/profiles/18934.html"
18936,13209,"/profiles/18936.html"
18938,6566,"/profiles/18938.html"
18940,18943,"/profiles/18940.html"
18941,18490,"/profiles/18941.html"
18942,15522,"/profiles/18942.html"
18943,3503,"/profiles/18943.html"
18944,4188,"/profiles/18944.html"
18946,1187,"/profiles/18946.html"
18947,14224,"/profiles/18947.html"
18948,9594,"/profiles/18948.html"
18949,6251,"/profiles/18949.html"
18950,9005,"/profiles/18950.html"
18951,16014,"/profiles/18951.html"
18953,1287,"/profiles/18953.html"
18954,6688,"/profiles/18954.html"
18956,16695,"/profiles/18956.html"
18957,7923,"/profiles/18957.html"
18961,4662,"/profiles/18961.html"
18963,17974,"/profiles/18963.html"
18964,15422,"/profiles/18964.html"
18965,3027,"/profiles/18965.html"
18966,2898,"/profiles/18966.html"
18967,9649,"/profiles/18967.html"
18969,4192,"/profiles/18969.html"
18970,16625,"/profiles/18970.html"
18974,11808,"/profiles/18974.html"
18975,5025,"/profiles/18975.html"
18977,8328,"/profiles/18977.html"
18979,3044,"/profiles/18979.html"
18980,919,"/profiles/18980.html"
18981,21782,"/profiles/18981.html"
18983,12250,"/profiles/18983.html"
18984,13232,"/profiles/18984.html"
18985,2528,"/profiles/18985.html"
18986,2439,"/profiles/18986.html"
18989,4303,"/profiles/18989.html"
18990,4466,"/profiles/18990.html"
18991,2158,"/profiles/18991.html"
18992,9543,"/profiles/18992.html"
18994,2761,"/profiles/18994.html"
18997,2761,"/profiles/18997.html"
18998,10347,"/profiles/18998.html"
18999,21754,"/profiles/18999.html"
19000,13368,"/profiles/19000.html"
19002,14328,"/profiles/19002.html"
19008,6381,"/profiles/19008.html"
19010,19511,"/profiles/19010.html"
19011,2840,"/profiles/19011.html"
19014,14117,"/profiles/19014.html"
19015,4708,"/profiles/19015.html"
19019,8759,"/profiles/19019.html"
19021,2838,"/profiles/19021.html"
19024,6354,"/profiles/19024.html"
19026,14354,"/profiles/19026.html"
19028,18255,"/profiles/19028.html"
19029,2988,"/profiles/19029.html"
19031,3608,"/profiles/19031.html"
19036,14765,"/profiles/19036.html"
19037,6264,"/profiles/19037.html"
19039,13135,"/profiles/19039.html"
19040,19036,"/profiles/19040.html"
19041,1397,"/profiles/19041.html"
19044,5002,"/profiles/19044.html"
19046,16400,"/profiles/19046.html"
19047,6825,"/profiles/19047.html"
19048,4832,"/profiles/19048.html"
19049,3004,"/profiles/19049.html"
19051,19161,"/profiles/19051.html"
19052,3442,"/profiles/19052.html"
19055,8152,"/profiles/19055.html"
19056,8654,"/profiles/19056.html"
19057,5059,"/profiles/19057.html"
19059,6389,"/profiles/19059.html"
19060,3034,"/profiles/19060.html"
19063,17797,"/profiles/19063.html"
19064,4108,"/profiles/19064.html"
19066,9827,"/profiles/19066.html"
19067,1023,"/profiles/19067.html"
19069,10905,"/profiles/19069.html"
19074,18541,"/profiles/19074.html"
19075,11634,"/profiles/19075.html"
19076,9627,"/profiles/19076.html"
19077,4378,"/profiles/19077.html"
19078,10341,"/profiles/19078.html"
19079,7179,"/profiles/19079.html"
19083,2165,"/profiles/19083.html"
19085,10198,"/profiles/19085.html"
19086,5059,"/profiles/19086.html"
19087,14572,"/profiles/19087.html"
19090,17593,"/profiles/19090.html"
19091,952,"/profiles/19091.html"
19093,6430,"/profiles/19093.html"
19094,14032,"/profiles/19094.html"
19096,14378,"/profiles/19096.html"
19097,14398,"/profiles/19097.html"
19098,8045,"/profiles/19098.html"
19102,8662,"/profiles/19102.html"
19103,9483,"/profiles/19103.html"
19104,4663,"/profiles/19104.html"
19105,1801,"/profiles/19105.html"
19108,4619,"/profiles/19108.html"
19111,8686,"/profiles/19111.html"
19112,6382,"/profiles/19112.html"
19114,18836,"/profiles/19114.html"
19116,16625,"/profiles/19116.html"
19119,16168,"/profiles/19119.html"
19120,14032,"/profiles/19120.html"
19132,9314,"/profiles/19132.html"
19133,15177,"/profiles/19133.html"
19135,3847,"/profiles/19135.html"
19137,8686,"/profiles/19137.html"
19138,9962,"/profiles/19138.html"
19140,4810,"/profiles/19140.html"
19142,2228,"/profiles/19142.html"
19144,4295,"/profiles/19144.html"
19147,6221,"/profiles/19147.html"
19148,16168,"/profiles/19148.html"
19150,21735,"/profiles/19150.html"
19153,7185,"/profiles/19153.html"
19154,16047,"/profiles/19154.html"
19156,20428,"/profiles/19156.html"
19158,19162,"/profiles/19158.html"
19159,8078,"/profiles/19159.html"
19160,12618,"/profiles/19160.html"
19161,8284,"/profiles/19161.html"
19162,6191,"/profiles/19162.html"
19163,11565,"/profiles/19163.html"
19168,15659,"/profiles/19168.html"
19174,1443,"/profiles/19174.html"
19181,4725,"/profiles/19181.html"
19183,14317,"/profiles/19183.html"
19187,4736,"/profiles/19187.html"
19188,16185,"/profiles/19188.html"
19189,19490,"/profiles/19189.html"
19191,12964,"/profiles/19191.html"
19192,5030,"/profiles/19192.html"
19193,13074,"/profiles/19193.html"
19196,21763,"/profiles/19196.html"
19197,3414,"/profiles/19197.html"
19198,15556,"/profiles/19198.html"
19200,9697,"/profiles/19200.html"
19201,13604,"/profiles/19201.html"
19202,16185,"/profiles/19202.html"
19203,21261,"/profiles/19203.html"
19204,18756,"/profiles/19204.html"
19205,10711,"/profiles/19205.html"
19206,10733,"/profiles/19206.html"
19207,20060,"/profiles/19207.html"
19208,12516,"/profiles/19208.html"
19209,4732,"/profiles/19209.html"
19210,14177,"/profiles/19210.html"
19211,3016,"/profiles/19211.html"
19212,1746,"/profiles/19212.html"
19214,4117,"/profiles/19214.html"
19215,2604,"/profiles/19215.html"
19216,15422,"/profiles/19216.html"
19217,18579,"/profiles/19217.html"
19219,2661,"/profiles/19219.html"
19220,14228,"/profiles/19220.html"
19221,20686,"/profiles/19221.html"
19223,1764,"/profiles/19223.html"
19224,2975,"/profiles/19224.html"
19225,4850,"/profiles/19225.html"
19226,4104,"/profiles/19226.html"
19227,17480,"/profiles/19227.html"
19228,2964,"/profiles/19228.html"
19229,1246,"/profiles/19229.html"
19230,12188,"/profiles/19230.html"
19232,13784,"/profiles/19232.html"
19234,6562,"/profiles/19234.html"
19236,11415,"/profiles/19236.html"
19238,6403,"/profiles/19238.html"
19239,12771,"/profiles/19239.html"
19240,11764,"/profiles/19240.html"
19241,1242,"/profiles/19241.html"
19243,11462,"/profiles/19243.html"
19244,7391,"/profiles/19244.html"
19245,4608,"/profiles/19245.html"
19246,2740,"/profiles/19246.html"
19247,17245,"/profiles/19247.html"
19248,13953,"/profiles/19248.html"
19249,14553,"/profiles/19249.html"
19250,3855,"/profiles/19250.html"
19251,4718,"/profiles/19251.html"
19252,4860,"/profiles/19252.html"
19254,3864,"/profiles/19254.html"
19255,1746,"/profiles/19255.html"
19256,21433,"/profiles/19256.html"
19257,2961,"/profiles/19257.html"
19258,8775,"/profiles/19258.html"
19259,10888,"/profiles/19259.html"
19260,17974,"/profiles/19260.html"
19261,3514,"/profiles/19261.html"
19262,4721,"/profiles/19262.html"
19263,1332,"/profiles/19263.html"
19264,2961,"/profiles/19264.html"
19265,15561,"/profiles/19265.html"
19266,4631,"/profiles/19266.html"
19267,13626,"/profiles/19267.html"
19268,4211,"/profiles/19268.html"
19269,16250,"/profiles/19269.html"
19270,9702,"/profiles/19270.html"
19271,6146,"/profiles/19271.html"
19272,4785,"/profiles/19272.html"
19273,6259,"/profiles/19273.html"
19274,16670,"/profiles/19274.html"
19276,7161,"/profiles/19276.html"
19277,6409,"/profiles/19277.html"
19278,9877,"/profiles/19278.html"
19279,13616,"/profiles/19279.html"
19280,12528,"/profiles/19280.html"
19281,6634,"/profiles/19281.html"
19283,6251,"/profiles/19283.html"
19284,17106,"/profiles/19284.html"
19285,10043,"/profiles/19285.html"
19286,3883,"/profiles/19286.html"
19287,7596,"/profiles/19287.html"
19289,21419,"/profiles/19289.html"
19290,16243,"/profiles/19290.html"
19291,2974,"/profiles/19291.html"
19292,15398,"/profiles/19292.html"
19293,7510,"/profiles/19293.html"
19294,9043,"/profiles/19294.html"
19295,1244,"/profiles/19295.html"
19297,12735,"/profiles/19297.html"
19298,21113,"/profiles/19298.html"
19299,15245,"/profiles/19299.html"
19300,11941,"/profiles/19300.html"
19301,4913,"/profiles/19301.html"
19302,16903,"/profiles/19302.html"
19303,17660,"/profiles/19303.html"
19304,1706,"/profiles/19304.html"
19305,11974,"/profiles/19305.html"
19306,7322,"/profiles/19306.html"
19307,18541,"/profiles/19307.html"
19308,6555,"/profiles/19308.html"
19309,1361,"/profiles/19309.html"
19310,1333,"/profiles/19310.html"
19311,19459,"/profiles/19311.html"
19313,21261,"/profiles/19313.html"
19314,3897,"/profiles/19314.html"
19315,2979,"/profiles/19315.html"
19319,4057,"/profiles/19319.html"
19320,5087,"/profiles/19320.html"
19321,20375,"/profiles/19321.html"
19322,14378,"/profiles/19322.html"
19323,5090,"/profiles/19323.html"
19324,11630,"/profiles/19324.html"
19325,6678,"/profiles/19325.html"
19326,2401,"/profiles/19326.html"
19327,7275,"/profiles/19327.html"
19328,9475,"/profiles/19328.html"
19330,14572,"/profiles/19330.html"
19331,3879,"/profiles/19331.html"
19332,2992,"/profiles/19332.html"
19333,19879,"/profiles/19333.html"
19334,8654,"/profiles/19334.html"
19335,13276,"/profiles/19335.html"
19336,6700,"/profiles/19336.html"
19337,9226,"/profiles/19337.html"
19338,21678,"/profiles/19338.html"
19339,2057,"/profiles/19339.html"
19340,5002,"/profiles/19340.html"
19341,18146,"/profiles/19341.html"
19342,10593,"/profiles/19342.html"
19343,15974,"/profiles/19343.html"
19344,1252,"/profiles/19344.html"
19346,1536,"/profiles/19346.html"
19347,6242,"/profiles/19347.html"
19348,15022,"/profiles/19348.html"
19349,14434,"/profiles/19349.html"
19350,12631,"/profiles/19350.html"
19352,4615,"/profiles/19352.html"
19353,21682,"/profiles/19353.html"
19354,2417,"/profiles/19354.html"
19355,6532,"/profiles/19355.html"
19356,16148,"/profiles/19356.html"
19358,8773,"/profiles/19358.html"
19359,6422,"/profiles/19359.html"
19360,4810,"/profiles/19360.html"
19361,13077,"/profiles/19361.html"
19362,18225,"/profiles/19362.html"
19363,699,"/profiles/19363.html"
19365,19382,"/profiles/19365.html"
19366,4656,"/profiles/19366.html"
19367,11744,"/profiles/19367.html"
19368,11441,"/profiles/19368.html"
19369,8157,"/profiles/19369.html"
19370,2435,"/profiles/19370.html"
19371,4137,"/profiles/19371.html"
19372,15087,"/profiles/19372.html"
19373,2213,"/profiles/19373.html"
19374,1225,"/profiles/19374.html"
19375,1277,"/profiles/19375.html"
